City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Touros,BR,2021-09-14 21:26:02,-5.1989,-35.4608,81.5,81,10,15.84
196,Hovd,MN,2021-09-14 21:26:02,48.0056,91.6419,50.68,42,10,6.64
197,Kilis,TR,2021-09-14 21:26:02,36.7161,37.115,70.03,77,0,5.84
198,Inirida,CO,2021-09-14 21:26:03,3.8653,-67.9239,83.89,69,94,2.17
199,Pimenteiras,BR,2021-09-14 21:26:03,-6.2453,-41.4192,90.57,23,6,5.91
200,Hasaki,JP,2021-09-14 21:26:03,35.7333,140.8333,68.4,90,100,8.23
201,Karratha,AU,2021-09-14 21:26:03,-20.7377,116.8463,67.55,66,4,7.83
202,Verkhnevilyuysk,RU,2021-09-14 21:26:04,63.4453,120.3167,45.88,86,100,4.92
203,Saskylakh,RU,2021-09-14 21:26:04,71.9167,114.0833,42.13,88,100,7.4
204,Bolokhovo,RU,2021-09-14 21:26:04,54.0936,37.8183,45.57,65,5,12.39
205,Estevan,CA,2021-09-14 21:26:04,49.1334,-102.9842,71.94,21,1,11.5
206,Anadyr,RU,2021-09-14 21:26:05,64.75,177.4833,34.3,86,0,6.71
207,Dingle,PH,2021-09-14 21:26:05,10.9995,122.6711,76.91,87,99,5.48
208,Khatanga,RU,2021-09-14 21:26:05,71.9667,102.5,40.23,83,36,9.8
209,Sehithwa,BW,2021-09-14 21:26:05,-20.4667,22.7167,72.39,16,3,3.2
210,Igrim,RU,2021-09-14 21:26:06,63.1906,64.4162,35.38,72,91,2.21
211,Taihe,CN,2021-09-14 21:26:06,30.8712,105.3845,72.88,91,98,3.29
212,Hithadhoo,MV,2021-09-14 21:26:06,-0.6,73.0833,83.44,72,4,9.82
213,Quatre Cocos,MU,2021-09-14 21:26:06,-20.2078,57.7625,68.11,77,32,12.55
214,Honningsvag,NO,2021-09-14 21:26:07,70.9821,25.9704,43.83,74,100,3.47
215,Evensk,RU,2021-09-14 21:26:07,61.95,159.2333,46.74,61,20,4.72
216,Victoria,HK,2021-09-14 21:26:07,22.2855,114.1577,84.33,85,98,5.3
217,Port Blair,IN,2021-09-14 21:26:07,11.6667,92.75,80.2,86,100,10.25
218,Bethanien,NA,2021-09-14 21:26:07,-26.502,17.1583,53.35,38,0,7.14
219,Harnosand,SE,2021-09-14 21:26:08,62.6323,17.9379,46.99,74,13,9.33
220,Nouadhibou,MR,2021-09-14 21:26:08,20.931,-17.0347,76.98,73,5,14.97
221,Morwell,AU,2021-09-14 21:26:08,-38.2333,146.4,39.4,97,6,1.3
222,Prado,BR,2021-09-14 21:22:27,-17.3411,-39.2208,75.06,84,8,13.65
223,Tiksi,RU,2021-09-14 21:26:09,71.6872,128.8694,40.32,97,100,8.61
224,Bom Jesus,BR,2021-09-14 21:26:09,-9.0744,-44.3586,92.84,18,26,6.44
225,Caravelas,BR,2021-09-14 21:26:09,-17.7125,-39.2481,74.68,84,8,9.55
226,Castro,BR,2021-09-14 21:26:09,-24.7911,-50.0119,66.74,88,100,2.21
227,Wagar,SD,2021-09-14 21:26:09,16.1525,36.2032,80.69,63,100,16.8
228,Charters Towers,AU,2021-09-14 21:26:10,-20.1,146.2667,59.65,24,6,10.16
229,Atuona,PF,2021-09-14 21:26:10,-9.8,-139.0333,78.35,67,3,21.07
230,Gat,IL,2021-09-14 21:26:10,31.61,34.7642,76.82,100,0,4.59
231,Kasongo-Lunda,CD,2021-09-14 21:26:10,-6.4667,16.8167,76.89,72,37,1.7
232,General Roca,AR,2021-09-14 21:26:11,-39.0333,-67.5833,61.2,24,2,22.41
233,Buraydah,SA,2021-09-14 21:26:11,26.326,43.975,86.45,18,0,10.13
234,Baoding,CN,2021-09-14 21:23:30,38.8511,115.4903,63.77,73,98,3.0
235,Belle Fourche,US,2021-09-14 21:26:11,44.6714,-103.8522,75.85,35,35,5.19
236,Marawi,PH,2021-09-14 21:26:11,7.9986,124.2928,65.64,92,98,2.35
237,Shache,CN,2021-09-14 21:26:12,38.4167,77.2406,69.66,26,31,3.18
238,Adrar,MR,2021-09-14 21:26:12,20.5022,-10.0711,97.0,14,5,12.8
239,Okhotsk,RU,2021-09-14 21:26:12,59.3833,143.3,52.59,76,99,3.71
240,Mayo,US,2021-09-14 21:26:12,38.8876,-76.5119,90.12,70,1,1.01
241,Mlimba,TZ,2021-09-14 21:26:13,-8.8,35.8167,74.39,50,59,4.56
242,Yuli,NG,2021-09-14 21:26:13,9.6989,10.2744,73.92,95,89,3.47
243,Asau,RO,2021-09-14 21:26:13,46.4333,26.4,59.92,95,58,2.08
244,Keningau,MY,2021-09-14 21:26:13,5.3378,116.1602,73.85,99,90,0.4
245,Sorong,ID,2021-09-14 21:26:14,-0.8833,131.25,77.92,86,100,5.46
246,Luganville,VU,2021-09-14 21:26:14,-15.5333,167.1667,80.11,72,29,7.67
247,Talnakh,RU,2021-09-14 21:26:14,69.4865,88.3972,41.67,87,100,7.09
248,Pegnitz,DE,2021-09-14 21:26:14,49.7564,11.545,65.43,92,41,3.38
249,La Ronge,CA,2021-09-14 21:26:15,55.1001,-105.2842,64.65,39,75,3.44
250,Aksakovo,BG,2021-09-14 21:26:15,43.25,27.8167,65.1,59,0,2.3
251,Kemi,FI,2021-09-14 21:26:15,65.8596,24.8228,38.97,100,0,11.5
252,Solnechnyy,RU,2021-09-14 21:26:15,50.7214,136.6319,46.06,74,17,2.82
253,Naze,JP,2021-09-14 21:26:16,28.3667,129.4833,79.3,83,100,15.17
254,Pingdu,CN,2021-09-14 21:26:16,36.7844,119.9464,62.04,77,5,4.29
255,Teeli,RU,2021-09-14 21:26:16,51.0333,90.2333,40.06,45,69,1.57
256,Staraya Toropa,RU,2021-09-14 21:26:16,56.2801,31.6702,44.67,67,99,9.13
257,Mpanda,TZ,2021-09-14 21:26:17,-6.3655,31.0409,75.38,45,66,2.86
258,Kidal,ML,2021-09-14 21:26:17,18.4411,1.4078,94.98,20,4,7.67
259,Leningradskiy,RU,2021-09-14 21:26:17,69.3833,178.4167,32.34,94,100,13.67
260,Hamilton,US,2021-09-14 21:26:17,39.1834,-84.5333,89.65,56,20,1.01
261,Caraballeda,VE,2021-09-14 21:26:18,10.6112,-66.8522,84.27,79,83,5.75
262,Severo-Kurilsk,RU,2021-09-14 21:26:18,50.6789,156.125,50.63,87,99,8.14
263,Codrington,AU,2021-09-14 21:26:18,-38.2667,141.9667,45.64,72,100,3.91
264,Baruun-Urt,MN,2021-09-14 21:26:18,46.6806,113.2792,54.16,95,100,5.06
265,Cam Ranh,VN,2021-09-14 21:26:19,11.9214,109.1591,78.76,94,40,3.44
266,Vangaindrano,MG,2021-09-14 21:26:19,-23.35,47.6,66.97,94,5,4.97
267,Taoudenni,ML,2021-09-14 21:26:19,22.6783,-3.9836,103.32,9,7,9.42
268,Avera,US,2021-09-14 21:26:19,33.194,-82.5271,89.47,29,18,4.43
269,Rawson,AR,2021-09-14 21:26:20,-43.3002,-65.1023,60.06,32,26,20.09
270,Zhanaozen,KZ,2021-09-14 21:26:20,43.3,52.8,72.9,20,0,9.66
271,Greenwood,US,2021-09-14 21:25:49,34.1668,-82.1165,89.78,47,1,4.61
272,Mitsamiouli,KM,2021-09-14 21:26:20,-11.3847,43.2844,77.27,77,31,3.85
273,Envira,BR,2021-09-14 21:26:20,-7.3,-70.2167,87.15,50,65,5.86
274,Berlevag,NO,2021-09-14 21:26:21,70.8578,29.0864,39.0,78,100,8.28
275,Omboue,GA,2021-09-14 21:26:21,-1.5746,9.2618,76.26,85,100,8.55
276,Klamath Falls,US,2021-09-14 21:26:21,42.2249,-121.7817,82.96,14,1,1.01
277,Ust-Maya,RU,2021-09-14 21:26:21,60.4167,134.5333,44.06,96,36,1.52
278,Visaginas,LT,2021-09-14 21:26:22,55.6,26.4167,44.33,89,96,5.84
279,Imbituba,BR,2021-09-14 21:26:22,-28.24,-48.6703,71.49,96,100,9.15
280,Ola,RU,2021-09-14 21:26:22,59.5833,151.2833,49.68,60,16,3.18
281,Cabedelo,BR,2021-09-14 21:26:22,-6.9811,-34.8339,79.47,80,3,16.53
282,Maraa,BR,2021-09-14 21:26:23,-1.8333,-65.3667,77.79,81,85,3.36
283,Waitati,NZ,2021-09-14 21:26:23,-45.75,170.5667,43.61,69,5,1.83
284,Lasa,IT,2021-09-14 21:26:23,46.6166,10.7002,65.28,91,100,2.91
285,Havre-Saint-Pierre,CA,2021-09-14 21:26:23,50.2334,-63.5986,53.96,43,1,9.22
286,Galle,LK,2021-09-14 21:26:24,6.0367,80.217,78.71,87,48,7.92
287,Tura,IN,2021-09-14 21:26:24,25.5198,90.2201,73.02,97,100,2.73
288,Tucupita,VE,2021-09-14 21:26:24,9.0622,-62.051,84.74,66,33,4.09
289,Kambove,CD,2021-09-14 21:26:24,-10.8764,26.5969,73.15,40,83,3.56
290,Sinnamary,GF,2021-09-14 21:26:25,5.3833,-52.95,81.73,76,2,8.19
291,Ejea De Los Caballeros,ES,2021-09-14 21:26:25,42.1263,-1.1372,72.88,83,100,3.58
292,Sept-Iles,CA,2021-09-14 21:26:25,50.2001,-66.3821,52.32,66,75,3.0
293,Bredy,RU,2021-09-14 21:26:25,52.4153,60.3411,58.55,51,100,7.11
294,Pacific Grove,US,2021-09-14 21:26:26,36.6177,-121.9166,91.02,78,1,5.99
295,Saint-Denis,FR,2021-09-14 21:26:26,48.9167,2.3333,70.57,92,75,0.0
296,Saint-Pierre,RE,2021-09-14 21:26:26,-21.3393,55.4781,67.68,72,0,6.91
297,Sydney,AU,2021-09-14 21:25:29,-33.8679,151.2073,53.71,78,20,1.01
298,Mangrol,IN,2021-09-14 21:26:26,21.1167,70.1167,79.92,92,100,17.92
299,Atar,MR,2021-09-14 21:26:27,20.5169,-13.0499,99.21,19,4,13.18
300,Thinadhoo,MV,2021-09-14 21:26:27,0.5333,72.9333,82.4,75,56,6.22
301,Tolaga Bay,NZ,2021-09-14 21:26:27,-38.3667,178.3,50.25,84,100,5.88
302,Port-Cartier,CA,2021-09-14 21:26:27,50.0334,-66.8654,52.02,58,46,7.96
303,Glossa,GR,2021-09-14 21:26:27,35.4717,23.7763,76.1,70,0,0.76
304,Denpasar,ID,2021-09-14 21:26:28,-8.65,115.2167,75.6,88,95,4.05
305,Svetlogorsk,BY,2021-09-14 21:26:28,52.6333,29.7333,47.59,58,100,6.13
306,Tiarei,PF,2021-09-14 21:26:28,-17.5333,-149.3333,82.42,73,69,21.18
307,Vestmanna,FO,2021-09-14 21:26:29,62.1564,-7.1664,50.92,100,90,2.3
308,Haines Junction,CA,2021-09-14 21:26:29,60.7522,-137.5108,51.75,46,100,5.75
309,Berdigestyakh,RU,2021-09-14 21:26:29,62.0989,126.6992,42.35,90,100,4.34
310,San Quintin,MX,2021-09-14 21:26:29,30.4833,-115.95,76.73,61,0,13.15
311,Abalak,RU,2021-09-14 21:26:29,58.1286,68.5944,42.57,99,100,4.43
312,Galveston,US,2021-09-14 21:26:30,29.3669,-94.9669,77.11,92,100,18.19
313,Santana Do Matos,BR,2021-09-14 21:26:30,-5.9575,-36.6556,86.59,48,53,20.2
314,East London,ZA,2021-09-14 21:26:30,-33.0153,27.9116,64.29,70,100,16.15
315,Yilan,TW,2021-09-14 21:26:30,24.757,121.753,83.08,86,81,4.81
316,Sayyan,YE,2021-09-14 21:26:31,15.1718,44.3244,66.56,22,3,9.73
317,Raudeberg,NO,2021-09-14 21:26:31,61.9875,5.1352,51.19,92,42,1.01
318,Gamba,GA,2021-09-14 21:26:31,-2.65,10.0,75.9,87,96,7.76
319,Praxedis Guerrero,MX,2021-09-14 21:26:31,31.3667,-106.0167,98.19,16,0,6.24
320,Laguna,US,2021-09-14 21:26:32,38.421,-121.4238,99.64,24,1,4.0
321,Vila Do Maio,CV,2021-09-14 21:26:32,15.1333,-23.2167,81.39,79,100,5.46
322,Lagoa,PT,2021-09-14 21:26:32,39.05,-27.9833,68.36,75,41,6.87
323,Baglung,NP,2021-09-14 21:26:32,28.2719,83.5898,68.54,93,100,3.69
324,Alexandria,EG,2021-09-14 21:25:52,31.2156,29.9553,78.76,65,40,5.75
325,Riyadh,SA,2021-09-14 21:24:10,24.6877,46.7219,84.34,17,8,11.05
326,Marhaura,IN,2021-09-14 21:26:33,25.9667,84.8667,75.13,93,100,17.45
327,Batouri,CM,2021-09-14 21:26:33,4.4333,14.3667,68.68,97,98,2.01
328,Sao Felix Do Xingu,BR,2021-09-14 21:26:33,-6.6447,-51.995,92.7,28,50,3.8
329,Port-Gentil,GA,2021-09-14 21:26:33,-0.7193,8.7815,78.76,83,90,11.5
330,Champoton,MX,2021-09-14 21:26:34,19.35,-90.7167,93.22,55,100,9.75
331,Puri,IN,2021-09-14 21:26:34,19.8,85.85,82.92,84,94,18.48
332,Gurupa,BR,2021-09-14 21:26:34,-1.405,-51.64,85.28,57,63,4.81
333,Motygino,RU,2021-09-14 21:26:34,58.1831,94.7592,39.61,95,100,10.83
334,Conde,BR,2021-09-14 21:26:35,-7.2597,-34.9075,78.26,73,75,17.27
335,Constitucion,CL,2021-09-14 21:26:35,-35.3333,-72.4167,55.38,57,0,17.69
336,Pilar,BR,2021-09-14 21:26:35,-9.5972,-35.9567,78.73,92,56,5.01
337,Namibe,AO,2021-09-14 21:26:35,-15.1961,12.1522,61.12,85,40,5.97
338,Umm Kaddadah,SD,2021-09-14 21:26:36,13.6017,26.6876,85.57,49,93,10.11
339,Wilmington,US,2021-09-14 21:24:40,34.2257,-77.9447,85.95,65,1,9.22
340,Bengkulu,ID,2021-09-14 21:26:36,-3.8004,102.2655,74.75,86,90,3.13
341,Tautira,PF,2021-09-14 21:26:36,-17.7333,-149.15,82.42,72,77,19.77
342,Ostrovnoy,RU,2021-09-14 21:26:36,68.0531,39.5131,40.14,77,46,12.15
343,Olds,CA,2021-09-14 21:26:37,51.7834,-114.102,69.64,26,100,11.5
344,Geraldton,AU,2021-09-14 21:26:37,-28.7667,114.6,48.61,93,75,8.05
345,Souillac,MU,2021-09-14 21:26:37,-20.5167,57.5167,68.38,83,40,5.75
346,Pisco,PE,2021-09-14 21:26:37,-13.7,-76.2167,66.02,77,0,12.66
347,San Carlos De Bariloche,AR,2021-09-14 21:26:38,-41.1456,-71.3082,42.55,65,75,20.71
348,Almunecar,ES,2021-09-14 21:26:38,36.7339,-3.6907,76.89,69,35,6.04
349,Acarau,BR,2021-09-14 21:26:38,-2.8856,-40.12,79.84,75,7,16.31
350,Rocha,UY,2021-09-14 21:26:38,-34.4833,-54.3333,51.93,73,0,14.14
351,Wenling,CN,2021-09-14 21:26:39,28.3669,121.36,74.84,81,100,6.53
352,Tottori,JP,2021-09-14 21:26:39,35.5,134.2333,68.9,91,80,3.47
353,Jishou,CN,2021-09-14 21:26:39,28.3167,109.7167,71.28,89,57,2.55
354,Poum,NC,2021-09-14 21:26:39,-20.2333,164.0167,75.11,84,100,18.07
355,Ilhabela,BR,2021-09-14 21:26:40,-23.7781,-45.3581,75.9,72,90,11.03
356,Seoul,KR,2021-09-14 21:26:40,37.5683,126.9778,65.71,82,0,4.61
357,Vardo,NO,2021-09-14 21:26:40,70.3705,31.1107,38.95,74,100,10.71
358,Quanzhou,CN,2021-09-14 21:26:40,24.9139,118.5858,82.35,85,36,4.27
359,Flinders,AU,2021-09-14 21:26:41,-34.5833,150.8552,53.8,75,69,5.99
360,Meulaboh,ID,2021-09-14 21:26:41,4.1363,96.1285,76.08,83,100,3.85
361,Port Hardy,CA,2021-09-14 21:26:41,50.6996,-127.4199,55.58,94,90,12.66
362,Gort,IE,2021-09-14 21:26:42,53.0664,-8.8167,58.75,97,34,1.45
363,Shingu,JP,2021-09-14 21:26:42,33.7333,135.9833,71.91,96,100,4.83
364,Kaohsiung,TW,2021-09-14 21:22:59,22.6163,120.3133,80.04,94,75,3.44
365,Wajir,KE,2021-09-14 21:26:42,1.7471,40.0573,80.24,49,71,20.02
366,Thompson,CA,2021-09-14 21:25:46,55.7435,-97.8558,53.76,62,75,12.66
367,Bogorodskoye,RU,2021-09-14 21:26:43,56.55,37.8833,45.9,69,92,15.59
368,Butaritari,KI,2021-09-14 21:26:43,3.0707,172.7902,83.08,73,91,15.61
369,Longyearbyen,SJ,2021-09-14 21:26:43,78.2186,15.6401,33.64,93,75,5.75
370,Turinskaya Sloboda,RU,2021-09-14 21:26:43,57.6232,64.3858,54.79,95,100,8.14
371,Bar Harbor,US,2021-09-14 21:26:44,44.3876,-68.2039,66.34,65,1,3.0
372,Boguchany,RU,2021-09-14 21:26:44,58.3814,97.4531,41.95,96,100,9.15
373,Fort-Shevchenko,KZ,2021-09-14 21:26:44,44.5086,50.263,69.21,69,0,9.64
374,Olkhovka,RU,2021-09-14 21:26:44,53.2115,60.6069,56.03,42,98,7.18
375,Bathsheba,BB,2021-09-14 21:26:45,13.2167,-59.5167,86.61,74,40,11.5
376,Eloy,US,2021-09-14 21:26:45,32.7559,-111.5548,105.4,17,0,8.19
377,Kilinochchi,LK,2021-09-14 21:26:45,9.3961,80.3982,81.18,79,100,14.76
378,Ostersund,SE,2021-09-14 21:26:46,63.1792,14.6357,43.25,87,49,3.44
379,Jacareacanga,BR,2021-09-14 21:26:46,-6.2222,-57.7528,87.87,52,31,0.4
380,Vagur,FO,2021-09-14 21:26:46,61.4732,-6.8119,52.54,89,100,6.31
381,Havelock,US,2021-09-14 21:24:39,34.8791,-76.9013,87.76,71,0,3.0
382,Guadalupe Victoria,MX,2021-09-14 21:26:46,32.2869,-115.105,110.95,14,0,6.82
383,Pringsewu,ID,2021-09-14 21:26:46,-5.3582,104.9744,72.3,94,98,2.95
384,Tabou,CI,2021-09-14 21:26:47,4.423,-7.3528,77.09,88,82,9.1
385,Aklavik,CA,2021-09-14 21:26:47,68.2191,-135.0107,48.92,62,47,6.73
386,Deputatskiy,RU,2021-09-14 21:26:47,69.3,139.9,40.17,88,91,4.25
387,Los Llanos De Aridane,ES,2021-09-14 21:26:48,28.6585,-17.9182,71.35,81,0,5.75
388,Eyl,SO,2021-09-14 21:26:48,7.9803,49.8164,77.85,81,100,22.19
389,Paamiut,GL,2021-09-14 21:26:48,61.994,-49.6678,38.25,72,21,19.66
390,Mugur-Aksy,RU,2021-09-14 21:26:48,50.35,90.5,37.42,31,52,5.46
